Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
12276	-1163.545	-1288.978	125.4332	0.0294065	0.0134355	0.00781547	0.00396703	4.09557e-05	0.00182524	0.00031116	0.0124234	0.000732556	0.0348353	0.00354062	0.00255538	0.00522091	0.0125122	0.0199285	0.00185063	0.00409786	0.0132519	0.00279312	0.0080468	0.012956	0.0039022	0.00152013	0.0106002	0.00796943	0.0034858	0.0334389	0.0809434	0.00675566	0.00612889	0.0150778	0.00810452	0.00943664	0.011987	0.00524706	0.0338474	0.000474783	0.00736911	0.00501345	0.00954464	0.0377665	0.00177614	0.0278589	0.0532798	0.000109147	0.00911194	0.0649261	0.00880625	0.000798181	0.0826046	0.00751474	0.0609304	0.00245023	0.00771116	0.0107544	0.0786642	0.0163031	0.0450138	0.000212991	0.0247007	0.00929104	0.0977259	0.228881	0.000467731	0.0940376	0.105109	0.167379	0.00113466	0.0220804	0.0204881	0.0161103	0.0563701	0.0759876	0.0164986	0.00165783	0.0688187	0.00310996	1.06065	0.965445	0.324104	0.577244	0.842459	1.187	1.73237	3.08543	0.8146742	0.625952	0.0148605	0.00678962	0.00394953	0.00200473	2.06969e-05	0.000922383	0.000157244	0.00627817	0.000370196	0.017604	0.00178925	0.00129135	0.00263838	0.00632302	0.0100709	0.000935212	0.00207085	0.00669681	0.0014115	0.00406643	0.00654728	0.00197197	0.000768194	0.00535677	0.00402734	0.00176154	0.0168983	0.0409046	0.00341396	0.00309722	0.00761955	0.0040956	0.00476879	0.00605761	0.00265159	0.0171047	0.000239931	0.00372397	0.00253354	0.00482337	0.0190852	0.00089757	0.0140785	0.0269248	5.5157e-05	0.0046047	0.0328103	0.00445022	0.000403359	0.0417441	0.00379756	0.030791	0.00123822	0.00389682	0.00543471	0.0397528	0.00823874	0.0227476	0.000107635	0.0124824	0.00469521	0.0493856	0.115665	0.000236367	0.0475217	0.0531165	0.0845844	0.0005734	0.0111583	0.0103536	0.00814133	0.0284865	0.0384002	0.00833755	0.000837779	0.0347774	0.00157161	0.542207	0.457793	0.5422075	1.978834
12312	-1182.776	-1309.375	126.5987	0.0182732	0.0166521	0.00305575	0.00110089	0.0018106	0.00332583	0.00156198	0.00878355	0.00205659	0.0192712	0.00343562	0.000466179	0.000674787	0.00324691	0.0094134	0.00225226	0.00122348	0.00493614	0.0123862	0.00100382	0.00161479	0.00525231	0.00716932	0.0230242	0.00955902	0.000314862	0.00960968	0.038838	0.00553568	0.000137759	0.014665	0.0059352	0.00906269	0.00669952	0.00786638	0.0140269	0.000807949	0.00838374	0.00834059	0.00781839	0.017994	0.00538886	0.0291415	0.0585033	0.00506984	0.00589919	0.0189417	0.00606824	0.00217316	0.0446368	0.0116307	0.0171576	0.00684654	0.00298711	0.00737812	0.0146086	0.0097863	0.0106142	0.00887585	0.0110133	0.0218861	0.0558181	0.137391	0.000247979	0.0341087	0.0630939	0.0935696	0.0180366	0.0247601	0.0113909	0.0228247	0.0338374	0.0611029	0.00486583	0.00594165	0.0139093	0.00324024	0.718198	1.16056	0.197783	0.45368	0.78147	1.27964	2.20419	5.05604	1.171793	0.3525928	0.0152234	0.0138729	0.00254575	0.000917152	0.00150841	0.00277076	0.00130129	0.00731759	0.00171335	0.0160549	0.00286223	0.000388375	0.000562167	0.00270501	0.00784233	0.00187636	0.00101928	0.00411231	0.010319	0.000836287	0.00134528	0.00437571	0.00597278	0.0191815	0.00796364	0.000262312	0.00800585	0.0323561	0.00461179	0.000114767	0.0122175	0.00494463	0.00755015	0.00558138	0.0065535	0.0116859	0.000673105	0.00698451	0.00694857	0.00651352	0.0149909	0.00448947	0.0242779	0.0487392	0.0042237	0.00491463	0.0157804	0.00505547	0.00181047	0.037187	0.00968956	0.0142941	0.00570387	0.00248857	0.00614673	0.0121705	0.00815299	0.00884271	0.0073945	0.00917524	0.0182333	0.0465022	0.114461	0.000206592	0.028416	0.0525637	0.0779531	0.0150263	0.0206277	0.00948981	0.0190153	0.02819	0.050905	0.00405374	0.00495	0.0115878	0.00269946	0.556063	0.443937	0.5560633	1.200333
12348	-1157.984	-1283.811	125.8267	0.0174849	0.0235063	0.00271757	0.00534031	0.00783582	0.0019952	0.000793574	0.00612324	0.00134659	0.0241188	0.00500885	0.000876293	0.00597825	0.00430662	0.030629	0.00293533	0.00513377	0.00250449	0.0110424	0.000980392	0.0069227	0.0153473	0.0053569	0.0132874	0.014237	0.00161021	0.00654891	0.0447572	0.00180093	0.000286097	0.0169402	0.00583643	0.000582726	0.00539184	0.0053049	0.035762	0.00113294	0.00257422	0.00647623	0.0141934	0.0449715	0.00923487	0.0475443	0.0544108	0.00555677	0.0124332	0.0843016	0.00536746	0.00201921	0.0769785	0.0187333	0.104095	0.00253286	0.00973589	0.00187427	0.0185797	0.0120894	0.0199245	0.00105085	0.0495239	0.0222397	0.0814794	0.153654	0.000123382	0.0676903	0.0527359	0.175485	0.0123348	0.0392921	0.0400095	0.0434239	0.0297649	0.0659721	0.00276288	0.00368641	0.0287239	0.00422698	0.857637	1.08111	0.250065	0.508662	0.809863	1.23478	1.96594	3.99895	1.002197	0.4519906	0.00988085	0.0132836	0.00153572	0.00301786	0.00442809	0.00112751	0.000448456	0.0034603	0.000760973	0.0136297	0.00283055	0.000495201	0.00337836	0.00243371	0.0173087	0.00165878	0.00290114	0.00141531	0.00624015	0.000554028	0.00391208	0.00867292	0.00302723	0.00750883	0.00804548	0.000909946	0.00370084	0.0252927	0.00101772	0.000161676	0.00957308	0.00329822	0.000329304	0.00304698	0.00299785	0.0202094	0.000640234	0.00145472	0.00365977	0.00802082	0.0254138	0.00521871	0.0268677	0.030748	0.00314018	0.00702611	0.0476396	0.0030332	0.00114107	0.0435012	0.0105863	0.0588251	0.00143134	0.00550184	0.00105917	0.0104996	0.00683185	0.0112595	0.000593845	0.0279864	0.0125678	0.0460447	0.0868314	6.97245e-05	0.0382524	0.0298015	0.0991682	0.00697051	0.0222043	0.0226097	0.0245392	0.0168204	0.0372814	0.00156133	0.00208322	0.0162321	0.00238871	0.551002	0.448998	0.5510016	1.769571
12384	-1185.052	-1311.448	126.3961	0.0124548	0.0141175	0.00221249	0.00625564	0.00284056	0.00143247	0.018303	0.0120428	0.00297276	0.0171655	0.00400708	0.00017283	0.00274165	0.000465189	0.0105591	0.00349552	0.00867439	0.0174479	0.00602091	0.0010215	0.0129272	0.00579115	0.00637498	0.00790881	0.00103103	0.000122868	0.0133492	0.0177679	0.00816183	0.0018469	0.0132879	0.00754939	0.000862923	0.00591808	0.000486763	0.0352086	0.000213203	0.00575594	0.00431366	0.00818005	0.0114577	0.0276749	0.0417614	0.050675	0.0120743	0.000893595	0.0284253	0.00470397	0.00684517	0.0438655	0.00657711	0.0337447	0.00671958	0.00380563	0.00261047	0.021677	0.00704219	0.0206405	0.000365329	0.0157761	0.00370936	0.104522	0.19634	0.000745585	0.0301331	0.0168066	0.108793	0.00982586	0.0329176	0.0364824	0.0470269	0.0217356	0.0293553	3.90621e-05	0.0101707	0.0486916	0.0196922	0.67206	1.18685	0.180644	0.434062	0.770766	1.29741	2.30382	5.53574	1.237334	0.3226337	0.00911914	0.0103365	0.00161994	0.00458025	0.0020798	0.00104883	0.0134011	0.00881747	0.0021766	0.0125682	0.0029339	0.000126543	0.00200738	0.000340602	0.00773115	0.00255935	0.00635121	0.012775	0.00440839	0.000747924	0.00946502	0.00424016	0.00466763	0.00579067	0.000754898	8.99617e-05	0.009774	0.0130093	0.00597593	0.00135227	0.0097291	0.00552751	0.000631814	0.0043331	0.000356398	0.025779	0.000156103	0.00421439	0.00315838	0.00598927	0.00838907	0.020263	0.0305769	0.0371032	0.00884053	0.000654272	0.0208124	0.00344415	0.0050119	0.0321174	0.00481563	0.0247072	0.00491994	0.0027864	0.00191133	0.0158715	0.00515615	0.0151125	0.000267486	0.011551	0.00271592	0.076529	0.143756	0.000545902	0.0220629	0.0123055	0.0796562	0.0071943	0.0241016	0.0267117	0.0344322	0.0159144	0.0214934	2.86005e-05	0.0074468	0.035651	0.0144182	0.529333	0.470667	0.5293334	1.365785
12420	-1178.341	-1304.499	126.1581	0.0134109	0.00642809	0.00275341	0.00204445	0.00232696	4.43445e-05	0.000400729	0.00380217	0.00573116	0.0273701	0.00350444	5.67411e-05	0.00375743	0.00608682	0.0230543	0.00488588	0.00421864	0.00294433	0.00823349	0.000263963	0.00441546	0.00345914	0.0162943	0.00667392	0.00218076	0.00466909	0.0255124	0.0146691	0.00101758	0.00206014	0.0250502	0.00910825	0.00211484	0.00183626	0.000585806	0.027023	0.00532408	0.0117298	0.00642466	0.00189676	0.00127525	0.0035698	0.00369749	0.00421832	0.128506	0.0179398	0.00130064	0.0302417	0.00942673	0.00093566	0.00296686	0.00400304	0.00231275	0.0283603	0.0183447	0.102374	0.00582823	0.00774487	0.048561	0.00523632	0.0471682	0.0589166	0.0419204	0.0288321	0.0633018	0.0121327	0.0216511	0.00199612	0.0465935	0.0826093	0.0177753	0.00267046	0.00364924	0.0966748	0.0206226	0.0355713	0.010642	1.00086	0.999508	0.220842	0.478748	0.794693	1.25835	2.08878	4.52812	1.092055	0.57054	0.0102144	0.00489597	0.00209714	0.00155716	0.00177234	3.37751e-05	0.000305216	0.00289594	0.00436515	0.0208465	0.00266916	4.3217e-05	0.00286186	0.00463604	0.0175594	0.00372135	0.00321314	0.00224256	0.00627106	0.000201048	0.00336304	0.00263466	0.0124106	0.00508321	0.00166098	0.00355623	0.0194316	0.0111728	0.000775044	0.00156911	0.0190796	0.00693732	0.00161078	0.00139859	0.000446181	0.0205821	0.0040551	0.00893403	0.00489336	0.00144467	0.0009713	0.00271895	0.0028162	0.00321289	0.097877	0.0136639	0.000990638	0.0230337	0.00717989	0.000712647	0.00225972	0.00304892	0.00176151	0.0216007	0.0139723	0.0779732	0.00443909	0.0058989	0.0369866	0.00398826	0.0359258	0.044874	0.0319288	0.0219601	0.048214	0.00924093	0.0164906	0.00152035	0.0354881	0.0629196	0.0135386	0.00203396	0.00277946	0.0736326	0.0157072	0.027093	0.00810554	0.426462	0.573538	0.4264617	1.312935
12456	-1189.509	-1315.419	125.9101	0.00391519	0.00844149	0.00850171	0.00173827	0.00570726	0.00703865	0.00552718	0.00430835	0.000389403	0.00652678	0.00357033	0.00135731	0.00266077	0.0117719	0.00627233	0.00063263	0.00253327	0.00287273	0.000983312	0.00200598	0.00164021	0.00178486	0.00505568	0.00975243	0.00329371	0.00367146	0.00807593	0.0139107	0.00824591	0.000957969	0.0188331	0.0181453	0.0019396	0.000879682	0.000367413	0.0272466	0.00107034	0.00771087	0.0164414	0.0113022	0.0232309	0.00369816	0.00976953	0.00582304	0.00774317	0.00411365	0.0659511	0.00669401	0.00158211	0.0506651	0.00675124	0.102903	0.00283224	0.00589869	0.00286931	0.0151605	0.00588411	0.00659061	0.00500488	0.0301048	0.0226434	0.0924559	0.11054	0.00217704	0.0487278	0.00650517	0.0688776	0.072681	0.0159359	0.077853	0.0383919	0.00507916	0.0462364	0.00530908	0.00621442	0.0174361	0.00187649	1.12593	0.928248	0.177936	0.430876	0.768997	1.3004	2.32085	5.61999	1.248255	0.6911084	0.00313393	0.00675703	0.00680523	0.0013914	0.0045684	0.00563412	0.00442426	0.00344864	0.000311699	0.00522439	0.00285789	0.00108646	0.00212983	0.00942285	0.00502071	0.000506392	0.00202777	0.00229949	0.000787096	0.00160569	0.00131292	0.00142869	0.00404684	0.00780638	0.00263647	0.00293883	0.00646441	0.0111349	0.00660047	0.00076681	0.015075	0.0145245	0.00155256	0.000704145	0.000294097	0.0218097	0.000856754	0.0061722	0.0131606	0.0090469	0.0185952	0.00296021	0.00782006	0.00466108	0.00619806	0.00329279	0.0527908	0.00535824	0.00126641	0.0405551	0.00540406	0.0823694	0.00226708	0.00472163	0.00229675	0.0121353	0.00470996	0.00527548	0.00400618	0.0240975	0.018125	0.0740067	0.0884821	0.00174262	0.0390044	0.00520709	0.0551333	0.0581778	0.0127559	0.0623177	0.030731	0.00406564	0.0370101	0.00424967	0.00497436	0.0139568	0.00150204	0.419885	0.580115	0.4198851	1.249291
12492	-1165.302	-1290.906	125.6044	0.0350913	0.00254064	0.000352058	0.0042466	0.00184028	0.00114771	0.00194919	0.011364	0.00704232	0.0240257	0.000676065	0.00133794	0.00221371	0.0137551	0.0184901	0.00675107	0.00509619	0.00914417	0.0145425	0.00906226	0.0028339	0.0103887	0.00872778	0.0135535	0.0136332	0.00286586	0.0120956	0.00807527	0.0125103	0.00166043	0.0221378	0.00377855	0.000855005	0.0061727	0.017601	0.0525678	0.00809084	0.0191639	0.00638895	0.00775767	0.0388144	0.0101139	0.066051	0.0160887	0.00369382	0.0171267	0.122142	0.00816969	0.0011251	0.074691	0.0382169	0.0517231	0.00186611	0.00263416	0.00402405	0.036796	0.00505573	0.00493199	0.00252939	0.0331502	0.0397868	0.0965392	0.261944	0.00960326	0.0525288	0.0211643	0.140576	0.011933	0.0335788	0.125534	0.0569529	0.00998828	0.0309301	0.00393332	0.00218632	0.0682178	0.0289559	0.954281	1.02605	0.307546	0.562668	0.835763	1.19651	1.77725	3.25154	0.8525924	0.5299147	0.0181367	0.00131311	0.000181958	0.00219483	0.000951135	0.000593186	0.00100742	0.00587341	0.00363977	0.0124175	0.000349419	0.000691503	0.00114414	0.00710922	0.00955647	0.00348924	0.00263393	0.0047261	0.00751619	0.00468376	0.00146468	0.00536935	0.00451089	0.00700504	0.00704624	0.0014812	0.00625153	0.00417365	0.00646588	0.00085818	0.0114418	0.00195292	0.000441903	0.00319031	0.00909693	0.0271693	0.00418169	0.0099047	0.00330208	0.0040095	0.0200609	0.00522731	0.034138	0.00831532	0.00190912	0.00885182	0.0631282	0.00422244	0.000581501	0.0386035	0.0197521	0.0267327	0.000964485	0.00136145	0.0020798	0.0190177	0.00261301	0.00254906	0.0013073	0.0171334	0.0205635	0.0498956	0.135384	0.00496337	0.0271491	0.0109386	0.0726557	0.00616748	0.0173549	0.0648813	0.0294357	0.00516237	0.015986	0.00203291	0.00112998	0.0352579	0.0149656	0.432696	0.567304	0.4326962	1.934825
12528	-1175.544	-1301.527	125.9825	0.0390218	0.023904	0.000189443	0.0013301	0.000170637	3.72858e-05	0.0132796	0.0103065	0.0112171	0.0275829	0.00133524	0.014572	0.000338923	0.00592469	0.0205838	0.0037871	0.00444616	0.00782233	0.0061326	0.0114903	0.00756666	0.00592862	0.0119639	0.01516	0.00450311	0.000550947	0.00998646	0.02682	0.0103924	2.33228e-05	0.0154564	0.0103706	0.00477159	0.0122838	0.00470031	0.0370043	0.0223765	0.00401159	0.00208774	0.0090348	0.00165158	0.180029	0.0166002	0.0884676	0.0208913	0.00680365	0.0270417	0.0725957	0.0220444	0.00380529	0.105512	0.016654	0.0385954	0.00189063	0.0564992	0.0145578	0.0638116	0.14951	0.0113479	0.0373363	0.0339295	0.0120231	0.00559965	0.00591095	0.0170464	0.0396371	0.0159769	0.00288905	0.00126186	0.00957248	0.0303953	0.0756702	0.0016377	0.00358612	0.016692	0.00802694	0.0527959	0.971683	1.01613	0.32622	0.579079	0.843293	1.18583	1.72688	3.06542	0.80997	0.5448427	0.0231342	0.0141715	0.000112312	0.00078855	0.000101162	2.2105e-05	0.00787281	0.00611023	0.00665008	0.0163526	0.000791598	0.00863902	0.000200931	0.00351247	0.0122032	0.00224519	0.00263592	0.00463748	0.00363572	0.00681207	0.00448591	0.00351479	0.0070928	0.00898766	0.00266968	0.00032663	0.00592049	0.0159003	0.00616118	1.3827e-05	0.00916338	0.00614825	0.00282885	0.00728247	0.00278659	0.0219381	0.0132659	0.00237828	0.00123772	0.0053563	0.000979142	0.106731	0.00984145	0.0524482	0.0123855	0.00403356	0.0160317	0.0430385	0.0130691	0.00225597	0.062553	0.00987334	0.0228814	0.00112086	0.0334957	0.0086306	0.0378308	0.088637	0.0067276	0.0221349	0.0201152	0.00712794	0.00331977	0.00350432	0.010106	0.023499	0.00947193	0.00171278	0.000748093	0.00567506	0.0180199	0.0448612	0.000970913	0.00212604	0.0098959	0.00475879	0.0313001	0.543681	0.456319	0.5436806	1.686762
12564	-1178.66	-1304.225	125.565	0.023131	0.00479064	0.000824762	0.00164574	0.000333414	0.0025617	0.00820214	0.00233435	0.00992172	0.0430082	0.00120144	0.00498319	0.0015549	0.00747475	0.0315548	0.00108559	0.000957572	0.00771045	0.00757496	0.0114785	0.0145556	0.00408093	0.00257649	0.0110032	0.0049171	0.000294079	0.000567743	0.0464054	0.0108263	0.000211578	0.0558003	0.00210509	0.000323825	0.00567466	0.0148574	0.0468613	0.00604207	0.015135	0.00295676	0.00117576	0.00237509	0.23069	0.00508542	0.161426	0.00936684	0.00169623	0.0287508	0.0865184	0.0539542	0.00272156	0.0748003	0.0384714	0.00468556	0.00202705	0.0423404	0.00066781	0.00719041	0.237472	0.000723066	0.0287051	0.0694521	0.00475077	0.00103742	0.00780644	0.0281338	0.0689209	0.00304163	0.000481129	0.00108369	0.0177417	0.0993437	0.0831474	0.00400933	0.00119843	0.0131124	0.00686896	0.0294146	0.844686	1.08849	0.211254	0.468496	0.789344	1.26687	2.13449	4.73363	1.12415	0.4421478	0.0123174	0.00255105	0.000439191	0.000876366	0.000177545	0.00136412	0.00436769	0.00124306	0.00528338	0.0229021	0.000639776	0.00265358	0.000827996	0.00398035	0.0168031	0.000578085	0.000509913	0.00410586	0.00403371	0.00611237	0.00775097	0.00217312	0.001372	0.00585928	0.00261839	0.000156599	0.000302327	0.0247112	0.00576507	0.000112667	0.029714	0.00112098	0.000172439	0.00302179	0.00791164	0.0249539	0.00321744	0.00805949	0.00157449	0.000626102	0.00126475	0.122844	0.00270802	0.0859601	0.0049879	0.000903255	0.01531	0.0460716	0.028731	0.00144925	0.0398316	0.0204863	0.00249509	0.00107942	0.0225465	0.000355613	0.00382894	0.126455	0.000385037	0.0152856	0.0369837	0.00252981	0.000552431	0.00415698	0.0149814	0.0367008	0.00161969	0.000256204	0.000577072	0.00944757	0.0529011	0.0442765	0.00213499	0.000638174	0.00698242	0.00365777	0.0156635	0.609234	0.390766	0.6092337	1.877912
12600	-1168.543	-1294.843	126.3	0.0138033	0.00982768	0.00224771	0.00827765	0.0028243	0.00159008	0.00925412	0.00584833	0.000590127	0.0134346	0.00587995	0.000216065	0.000554774	0.000916312	0.0122839	5.22126e-05	0.00227881	0.00327773	0.00311873	0.00501202	0.00349659	0.00547035	0.00131718	0.0116017	0.0105801	0.00201205	0.000698972	0.027224	0.0154325	0.00561191	0.00809067	0.0103259	0.00414511	0.00269536	0.00108844	0.0267001	0.0046262	0.00454848	0.00026704	7.07462e-05	0.0037462	0.118146	0.00445416	0.0813643	0.00558044	0.00675651	0.0210749	0.0673616	0.0337554	0.0234362	0.0561819	0.0244406	0.0147796	0.00566689	0.0239371	0.0128277	0.00490718	0.109238	0.0108334	0.00231692	0.0435788	0.0036586	2.78077e-05	0.00469507	0.0160799	0.0820831	0.00660471	0.00140647	0.000465434	0.0176612	0.0247158	0.0440293	0.00120101	0.00383749	0.0607836	0.00429962	0.03203	0.889562	1.06292	0.188481	0.443146	0.775763	1.28905	2.25659	5.30556	1.206625	0.4768389	0.0112657	0.00802093	0.00183448	0.00675586	0.00230507	0.00129775	0.00755281	0.00477315	0.000481636	0.0109647	0.00479896	0.000176343	0.000452783	0.000747855	0.0100256	4.26137e-05	0.00185986	0.00267514	0.00254537	0.00409059	0.00285376	0.00446467	0.00107502	0.00946879	0.00863505	0.00164215	0.000570471	0.0222191	0.0125953	0.0045802	0.00660326	0.00842755	0.00338306	0.00219984	0.000888334	0.0217915	0.00377571	0.00371227	0.000217947	5.774e-05	0.00305748	0.0964255	0.00363529	0.066406	0.00455452	0.00551437	0.0172004	0.0549776	0.0275497	0.0191276	0.0458532	0.0199474	0.0120625	0.00462507	0.0195365	0.0104694	0.00400503	0.0891553	0.00884174	0.00189097	0.0355672	0.00298599	2.26954e-05	0.00383192	0.0131237	0.0669927	0.00539048	0.0011479	0.000379867	0.0144143	0.020172	0.0359348	0.000980214	0.00313199	0.049609	0.00350917	0.0261415	0.476687	0.523313	0.4766869	1.225254
12636	-1161.357	-1287.947	126.5908	0.00854623	0.0153134	0.00149583	0.0034178	0.00263111	0.00127491	9.10592e-05	0.00560358	0.00511154	0.0160646	0.00331678	0.00163408	0.000953303	0.00307045	0.0115603	0.000137347	0.00107269	0.000471987	0.00454039	0.000852465	0.00190777	0.0041335	0.00745586	0.00849789	0.00187556	0.000911268	0.00574714	0.0227699	0.0084009	0.00264267	0.0116119	0.00264283	0.0040209	0.0036585	0.00111437	0.0255636	0.00458837	0.00596479	0.000607434	0.000552771	0.00143667	0.132835	0.00424797	0.104819	0.0288139	0.000926666	0.0194186	0.0437791	0.0177638	0.0188385	0.0604345	0.0108275	0.0123814	0.00407195	0.0259792	0.00856409	0.020768	0.0999836	0.00251805	0.00532879	0.0486036	0.0097169	6.02473e-05	0.00053518	0.012923	0.0713414	0.0034592	0.000586439	0.000440066	0.00584809	0.0228198	0.0501594	0.00403832	0.00606733	0.0181248	0.00557322	0.0174984	0.717891	1.16074	0.170565	0.422077	0.764063	1.30879	2.36924	5.86285	1.278846	0.3523891	0.00767607	0.0137543	0.00134353	0.00306981	0.00236322	0.0011451	8.17877e-05	0.00503304	0.00459109	0.0144289	0.00297908	0.0014677	0.00085624	0.00275783	0.0103833	0.000123363	0.000963468	0.00042393	0.0040781	0.000765669	0.00171353	0.00371264	0.00669672	0.00763266	0.00168459	0.000818485	0.00516198	0.0204515	0.00754554	0.0023736	0.0104296	0.00237374	0.0036115	0.003286	0.00100091	0.0229608	0.00412119	0.00535747	0.000545586	0.00049649	0.00129039	0.11931	0.00381545	0.0941466	0.0258801	0.000832314	0.0174414	0.0393216	0.0159552	0.0169204	0.0542812	0.00972509	0.0111208	0.00365735	0.023334	0.00769211	0.0186534	0.0898035	0.00226167	0.00478622	0.0436549	0.00872755	5.41131e-05	0.000480689	0.0116072	0.0640776	0.00310699	0.000526729	0.000395259	0.00525265	0.0204964	0.0450523	0.00362715	0.00544957	0.0162793	0.00500577	0.0157167	0.489825	0.510175	0.4898253	1.11336
12672	-1166.655	-1292.988	126.3325	0.0169003	0.0161132	0.00200989	0.000673602	0.0240725	0.000334788	0.00250595	0.00492399	0.0049803	0.0104012	0.000767588	0.000536509	0.00393781	0.0106109	0.0064557	0.000241071	0.00336012	0.0020323	0.00675663	0.00185672	0.0106369	0.01086	0.00493054	0.0119928	0.00848874	0.000117019	0.011592	0.0208515	0.0141304	0.00309184	0.0199641	0.0119733	0.00164912	0.000900808	0.000559177	0.0466466	0.0248045	0.0058574	0.00043854	0.00559034	0.000140563	0.216991	0.000691583	0.14675	0.0859043	0.00381539	0.0305479	0.0161095	0.028086	0.0271168	0.0741361	0.0300824	0.0461571	0.00529642	0.0246266	0.000672721	0.0166055	0.121168	0.00117251	0.0190312	0.0531279	0.0131098	7.31985e-05	0.00239421	0.0159755	0.0440359	0.0222576	0.00570393	0.000780746	0.0150384	0.0585459	0.0379133	0.00549144	0.0082794	0.0265772	0.00174704	0.0264082	0.613417	1.22026	0.212633	0.469984	0.790125	1.26562	2.12773	4.70295	1.119447	0.2864179	0.0107844	0.0102821	0.00128255	0.000429838	0.0153611	0.000213634	0.0015991	0.00314209	0.00317802	0.00663721	0.000489812	0.000342356	0.00251279	0.00677098	0.0041195	0.000153832	0.00214415	0.00129685	0.00431153	0.00118481	0.00678759	0.00692997	0.00314627	0.0076528	0.00541682	7.46721e-05	0.00739705	0.0133057	0.00901685	0.00197296	0.0127395	0.00764038	0.00105233	0.000574822	0.000356821	0.0297661	0.0158282	0.00373771	0.00027984	0.0035673	8.96955e-05	0.138466	0.000441312	0.0936439	0.0548171	0.00243467	0.0194932	0.0102798	0.0179222	0.0173037	0.0473076	0.0191961	0.0294537	0.00337974	0.0157147	0.000429275	0.0105963	0.0773195	0.000748198	0.0121441	0.0339019	0.0083656	4.67093e-05	0.00152779	0.0101943	0.0281001	0.014203	0.00363978	0.000498208	0.00959627	0.0373592	0.0241931	0.00350419	0.00528324	0.0169594	0.00111482	0.0168515	0.404014	0.595986	0.4040139	1.567108
