Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
8784	-1174.689	-1300.429	125.7398	0.0112331	0.00546852	0.000751382	0.00310048	0.000373071	0.00731169	0.00396505	0.00103417	0.0104033	0.015716	0.00190099	0.00536503	0.00147217	0.00448817	0.0133534	0.00619558	0.0129324	0.00924428	0.00963379	0.00327996	0.00994126	0.00903419	0.0105184	0.00888546	0.00668211	0.00121962	0.0124548	0.0167651	0.000906252	0.000941194	0.00286909	0.00180752	0.00205433	0.00113943	0.00150568	0.0258984	0.0018027	0.0189571	0.00228065	0.00815883	0.19153	0.0947498	0.0344968	0.0534146	0.0335205	0.00400884	0.00491294	0.0406272	0.0113992	0.0384169	0.00489853	0.0044964	0.000739473	0.0440772	0.0108295	0.00457358	0.058064	0.00271985	0.0019112	0.0523711	0.0341799	0.0167395	0.00426378	0.0411345	0.00446186	0.00825028	0.0298367	0.0208679	0.00858041	0.0289499	0.0270348	0.123157	0.0610934	0.0162867	0.0101472	0.00260015	0.0302259	1.10522	0.940048	0.185115	0.439268	0.773639	1.29259	2.27651	5.40204	1.219656	0.66988	0.00785198	0.00382251	0.000525217	0.00216724	0.000260778	0.00511088	0.00277157	0.000722889	0.00727189	0.0109855	0.0013288	0.00375016	0.00102905	0.00313724	0.00933407	0.00433072	0.00903975	0.00646177	0.00673403	0.0022927	0.00694896	0.00631491	0.00735238	0.00621095	0.0046708	0.000852514	0.0087059	0.0117188	0.000633472	0.000657896	0.0020055	0.00126346	0.00143598	0.000796464	0.00105247	0.018103	0.00126009	0.013251	0.00159418	0.00570303	0.13388	0.0662302	0.0241133	0.0373369	0.0234309	0.00280218	0.00343415	0.0283985	0.00796805	0.0268535	0.00342408	0.00314299	0.000516893	0.0308101	0.00756982	0.00319694	0.0405868	0.00190118	0.00133593	0.0366075	0.0238918	0.0117009	0.00298039	0.0287531	0.00311884	0.00576696	0.0208559	0.0145867	0.00599772	0.020236	0.0188974	0.0860868	0.0427043	0.0113844	0.00709292	0.00181751	0.021128	0.390886	0.609114	0.3908856	1.430612
8820	-1177.286	-1304.134	126.8486	0.00480587	0.00590707	0.00679276	0.0022928	0.00314489	0.0025823	0.000502198	0.00622296	0.00115787	0.0126195	0.00398923	0.00163704	0.00243901	0.00413623	0.00563079	0.00231128	0.00334312	0.00342036	0.00783591	0.011101	0.00476174	0.00821343	0.0103766	0.00863536	0.000833478	0.000837989	0.0038804	0.0255044	0.000725325	0.00233744	0.00863044	0.000980404	0.00232118	0.00311901	0.00456424	0.0399842	0.00011453	0.00878087	0.00256392	0.00814909	0.00878139	0.00305776	0.0214396	0.00279738	0.0102801	0.00172994	0.00177772	0.000788771	0.00308501	0.0102594	0.0178974	0.110842	0.0246	0.0321787	0.000632617	0.00953075	0.0152954	0.112554	0.0253676	0.0136377	0.0104199	0.0380096	0.00627445	0.0244895	0.00918334	0.0197717	0.0236929	0.0117841	0.0290713	0.00777825	0.00479358	0.000659633	0.0400592	0.0126927	0.0478065	0.0300292	0.0819352	0.702617	1.16944	0.219111	0.476915	0.793742	1.25986	2.09681	4.56389	1.097745	0.342325	0.00452457	0.00556132	0.00639517	0.0021586	0.00296081	0.00243115	0.000472804	0.00585873	0.0010901	0.0118809	0.00375574	0.00154122	0.00229625	0.00389413	0.00530122	0.002176	0.00314744	0.00322016	0.00737726	0.0104513	0.00448303	0.00773269	0.00976924	0.00812992	0.000784693	0.000788941	0.00365327	0.0240116	0.000682871	0.00220062	0.00812528	0.00092302	0.00218532	0.00293645	0.00429709	0.0376439	0.000107827	0.00826692	0.00241385	0.00767211	0.0082674	0.00287879	0.0201847	0.00263365	0.00967837	0.00162869	0.00167367	0.000742603	0.00290444	0.00965891	0.0168498	0.104354	0.0231602	0.0302952	0.000595589	0.0089729	0.0144001	0.105966	0.0238828	0.0128395	0.00981	0.0357849	0.00590719	0.0230561	0.00864583	0.0186145	0.0223061	0.0110944	0.0273697	0.00732298	0.004513	0.000621024	0.0377145	0.0119497	0.0450083	0.0282716	0.0771394	0.561548	0.438452	0.5615482	1.06217
8856	-1168.623	-1294.501	125.8782	0.0220852	0.0229856	0.00381255	0.00119911	0.00816984	0.00636768	0.0014103	0.0161981	0.00531841	0.0314883	0.00329203	0.00220316	0.00120006	0.00823914	0.0253324	0.000978015	0.010291	0.00119212	0.012439	0.013653	0.0185417	0.0157288	0.0035018	0.0172946	0.00203814	0.00329675	0.0242356	0.0231175	0.0117608	0.00427716	0.0146739	0.00194157	0.00413789	0.00313989	0.00810967	0.0814824	0.00604423	0.0152731	0.00318356	0.0152362	0.221042	0.0739238	0.0338946	0.102934	0.0510858	0.00265815	0.00385282	0.0541987	0.000189432	0.0148031	0.00198298	0.00598801	0.00746591	0.0656392	0.020908	0.00492993	0.106365	0.00986638	0.0145514	0.0473293	0.061616	0.00736242	0.0215784	0.0184597	0.00116158	0.00989393	0.0109882	0.0418955	0.00181802	0.0295727	0.00231679	0.129093	0.0721321	0.00787893	0.0136259	0.00638236	0.047493	0.869645	1.07427	0.292813	0.549357	0.829544	1.20548	1.82031	3.41515	0.8880893	0.4612381	0.0122577	0.0127574	0.00211603	0.000665526	0.0045344	0.00353417	0.000782741	0.00899022	0.0029518	0.0174766	0.00182713	0.00122279	0.000666053	0.00457286	0.0140599	0.000542815	0.00571165	0.000661645	0.00690387	0.00757764	0.010291	0.00872975	0.00194356	0.00959882	0.0011312	0.00182975	0.0134512	0.0128306	0.00652745	0.00237389	0.00814426	0.00107761	0.0022966	0.00174269	0.004501	0.0452241	0.00335465	0.00847683	0.00176693	0.00845633	0.122682	0.0410289	0.0188121	0.0571303	0.0283535	0.00147532	0.00213838	0.0300812	0.000105138	0.00821595	0.00110058	0.00332345	0.00414371	0.0364308	0.0116043	0.00273619	0.0590341	0.00547601	0.00807625	0.0262685	0.0341979	0.00408626	0.0119764	0.0102454	0.000644697	0.0054913	0.00609861	0.0232527	0.00100903	0.0164133	0.00128586	0.0716488	0.0400345	0.00437294	0.00756258	0.00354231	0.0263594	0.489601	0.510399	0.4896012	1.801748
8892	-1167.873	-1293.769	125.8959	0.0162834	0.0301625	0.00776315	0.00163023	0.00438548	0.00486649	0.00120987	0.00552068	0.00120685	0.0174301	0.00408188	0.012399	0.00895774	0.0101872	0.00790065	0.00889767	0.00130519	0.00518715	0.0191304	0.000468461	0.0103076	0.0116983	0.0062033	0.0208504	0.00747082	0.000154876	0.012813	0.0514091	0.00777881	0.00774234	0.0210895	0.0226844	0.00960641	0.00225453	0.00467114	0.0421468	0.00124801	0.00710449	0.00314171	0.0121833	0.232924	0.0567117	0.0686434	0.11463	0.0425844	0.000737639	0.00660034	0.0569084	0.000519847	0.0702801	0.0044933	0.000950812	0.00580294	0.0924314	0.0327421	0.0010916	0.116703	0.00261201	0.0328777	0.0353489	0.0478009	0.0127941	0.00916006	0.0169517	0.000317628	0.000903957	0.00580972	0.0988408	0.0148494	0.0291519	0.00320881	0.164731	0.0841162	0.0091143	0.0113194	0.0131739	0.0292518	0.7068	1.16706	0.302904	0.558511	0.833832	1.19928	1.79048	3.30137	0.8635885	0.3450665	0.00831371	0.0153999	0.00396358	0.000832336	0.00223907	0.00248465	0.000617714	0.00281866	0.000616172	0.00889915	0.00208406	0.00633046	0.00457349	0.00520121	0.00403378	0.00454282	0.00066638	0.00264837	0.00976729	0.000239179	0.00526268	0.0059727	0.00316718	0.0106454	0.00381432	7.90742e-05	0.00654183	0.0262476	0.00397157	0.00395296	0.0107675	0.0115818	0.00490468	0.00115108	0.00238491	0.0215186	0.000637189	0.00362729	0.00160404	0.00622033	0.118922	0.0289549	0.0350468	0.0585257	0.021742	0.000376611	0.00336989	0.0290553	0.000265415	0.0358824	0.00229411	0.00048545	0.00296277	0.0471921	0.0167169	0.000557328	0.0595843	0.0013336	0.0167862	0.0180478	0.0244054	0.00653219	0.00467679	0.00865491	0.000162169	0.000461527	0.00296623	0.0504645	0.00758154	0.0148839	0.0016383	0.0841056	0.0429466	0.00465343	0.00577925	0.0067261	0.0149349	0.486645	0.513355	0.4866446	1.958622
8928	-1174.837	-1300.848	126.0108	0.00767854	0.0379485	0.0181502	0.0101866	0.0101725	0.000916531	0.00585351	0.00320443	0.000920924	0.0284028	0.000866094	0.00155282	0.00370827	0.0106963	0.0106624	0.00637604	0.000738427	0.0010627	0.0121078	0.00137662	0.00303555	0.0201689	0.00626976	0.0246032	0.00366343	0.00155981	0.0023625	0.0308779	0.0164061	0.00101322	0.00892425	0.0172569	0.00320969	0.00211145	0.000327693	0.0129579	0.000870173	0.0193001	0.00444544	0.00435978	0.171767	0.125771	0.0514652	0.0998352	0.0190906	0.00225589	0.00202704	0.0343781	0.00465137	0.0129753	0.00652649	0.00158086	0.00702075	0.0292172	0.0548033	0.00945732	0.0706193	0.00494885	0.016651	0.0245967	0.0308276	0.0218233	0.0122292	0.00733959	0.00443954	0.00119187	0.0073528	0.0302472	0.00705999	0.0206588	0.0323717	0.109252	0.033934	0.00474601	0.020517	0.00291053	0.0277737	0.996992	1.00171	0.240814	0.499395	0.805231	1.24188	2.00242	4.15258	1.029455	0.5670817	0.00518603	0.0256302	0.0122585	0.00687998	0.00687045	0.000619019	0.00395342	0.00216425	0.000621986	0.019183	0.000584954	0.00104877	0.00250454	0.00722423	0.00720131	0.00430633	0.000498728	0.000717741	0.00817755	0.000929761	0.00205019	0.0136219	0.00423455	0.0166169	0.00247425	0.00105349	0.00159562	0.0208547	0.0110805	0.00068432	0.00602738	0.0116552	0.0021678	0.00142606	0.000221321	0.00875166	0.000587708	0.0130351	0.00300242	0.00294457	0.116011	0.0849451	0.0347592	0.067428	0.0128937	0.00152361	0.00136905	0.0232187	0.0031415	0.00876341	0.00440794	0.0010677	0.00474177	0.0197331	0.0370137	0.00638741	0.0476958	0.00334242	0.0112459	0.0166124	0.0208208	0.0147393	0.00825953	0.00495711	0.00299843	0.00080498	0.00496603	0.0204287	0.00476827	0.0139528	0.0218636	0.0737879	0.0229188	0.00320542	0.0138571	0.00196575	0.0187582	0.616431	0.383569	0.6164309	1.48062
8964	-1185.491	-1311.723	126.2323	0.00655109	0.00956034	0.00103081	0.00170218	0.00346762	0.000512327	0.00599053	0.0059487	0.00142835	0.020678	0.000503883	0.00544991	0.00017085	0.00523721	0.00642885	0.00239399	0.000329857	0.00299176	0.00620451	0.00114088	0.00279701	0.0129169	0.0041573	0.000618186	0.000734646	0.00213028	0.00750338	0.0139335	0.00445791	0.0013507	0.00513302	0.00573828	0.00286376	0.00548093	0.00212525	0.0248542	0.0200428	0.00619238	0.00210101	0.00850376	0.0942597	0.0495205	0.0181112	0.0463868	0.0178921	0.0203432	0.00793712	0.0550273	0.00128471	0.00796472	0.00608421	0.000305319	0.00138754	0.0343167	0.0159068	0.00703117	0.0286022	0.00448864	0.0109688	0.0358831	0.0566658	0.00657604	0.00281665	0.00175815	0.00374219	0.00103368	0.00260212	0.0268231	0.0111839	0.0332948	0.00519266	0.0648547	0.0521313	0.00397745	0.0113284	0.00455405	0.00212982	1.0773	0.955957	0.167451	0.4183	0.761923	1.31247	2.39063	5.9719	1.292171	0.6420892	0.00671409	0.00979821	0.00105645	0.00174453	0.00355389	0.000525074	0.00613958	0.00609671	0.00146388	0.0211925	0.00051642	0.00558551	0.000175101	0.00536752	0.00658881	0.00245355	0.000338064	0.0030662	0.00635889	0.00116927	0.0028666	0.0132382	0.00426073	0.000633567	0.000752924	0.00218328	0.00769007	0.0142801	0.00456883	0.00138431	0.00526073	0.00588105	0.00293501	0.0056173	0.00217813	0.0254726	0.0205415	0.00634645	0.00215329	0.00871534	0.096605	0.0507526	0.0185618	0.0475409	0.0183372	0.0208494	0.0081346	0.0563964	0.00131668	0.00816288	0.00623559	0.000312916	0.00142207	0.0351705	0.0163026	0.00720611	0.0293138	0.00460033	0.0112418	0.0367759	0.0580756	0.00673966	0.00288673	0.0018019	0.0038353	0.0010594	0.00266686	0.0274904	0.0114622	0.0341232	0.00532186	0.0664683	0.0534284	0.00407641	0.0116103	0.00466736	0.00218281	0.461983	0.538017	0.4619828	0.9757233
9000	-1180.971	-1306.954	125.9827	0.00604423	0.00232427	0.00112495	0.00128291	0.00435156	0.00600814	0.00364925	0.00248102	0.00525153	0.012626	0.000317947	0.00142618	0.000243825	0.010081	0.00578585	0.00180287	3.11571e-05	0.00175109	0.00435058	0.000787421	0.0205181	0.000677997	0.0108095	0.0198447	0.000966755	0.00204835	0.0125502	0.0327917	0.0112962	0.00303807	0.000691328	0.00436431	0.00149777	0.00806716	0.00214475	0.0231948	0.00833547	0.00145155	0.000726441	0.00532288	0.110769	0.0735709	0.018391	0.0544384	0.0248674	0.0219737	0.00622107	0.0659195	0.000656431	0.0286878	0.00598672	0.00442303	0.00506317	0.0527829	0.00211821	0.015716	0.0673611	0.0144482	0.0141327	0.0170759	0.0338332	0.000511336	0.000567755	0.00593071	0.00318704	0.0164305	0.00567467	0.0661577	0.00795442	0.0118994	0.0152557	0.129938	0.0666628	0.00361368	0.012562	0.0054928	0.00545832	1.07965	0.95462	0.176926	0.42968	0.768331	1.30152	2.32731	5.6521	1.252374	0.6443897	0.00488307	0.00187776	0.000908834	0.00103645	0.00351558	0.00485391	0.00294819	0.00200439	0.00424265	0.0102004	0.000256866	0.00115219	0.000196984	0.00814432	0.00467433	0.00145652	2.51715e-05	0.00141469	0.00351479	0.000636149	0.0165764	0.000547747	0.00873291	0.0160324	0.000781031	0.00165484	0.0101392	0.0264921	0.00912605	0.00245443	0.000558517	0.00352588	0.00121003	0.00651737	0.00173272	0.0187388	0.00673414	0.0011727	0.000586884	0.0043003	0.089489	0.0594372	0.0148579	0.0439802	0.0200901	0.0177523	0.00502594	0.0532557	0.000530324	0.0231766	0.00483661	0.00357332	0.00409048	0.0426428	0.00171128	0.0126968	0.0544203	0.0116725	0.0114177	0.0137955	0.0273335	0.000413103	0.000458683	0.00479136	0.00257478	0.013274	0.00458451	0.0534481	0.00642629	0.0096134	0.0123249	0.104976	0.0538562	0.00291945	0.0101487	0.00443758	0.00440972	0.339452	0.660548	0.3394523	1.237793
9036	-1179.644	-1306.093	126.449	0.00790933	0.0223565	0.00231277	0.00340135	0.00390989	0.000730491	0.00225925	0.00964354	0.00604476	0.0151064	0.0023615	0.000411135	0.000159451	0.000451982	0.00565802	0.00149161	0.00467559	0.0016253	0.00869852	0.000986265	0.013108	0.00348868	0.010527	0.00265115	0.00814243	0.001069	0.00155764	0.0222332	0.0259912	0.00417415	0.00810345	0.00299635	0.000772638	0.00227314	0.00288262	0.0288847	0.00932407	0.00838002	0.00136098	0.00160342	0.192093	0.0961437	0.021602	0.0382932	0.0175977	0.0211416	0.00571287	0.0372224	0.00140822	0.0368085	0.00163031	0.00984003	0.00419897	0.0300292	0.0145289	0.00791659	0.0585177	0.0104141	0.00911762	0.0263499	0.0510749	0.00212757	0.00246115	0.0094623	0.00145863	0.0232856	0.00361615	0.048524	0.00458575	0.0239757	0.00665779	0.0675813	0.0286756	0.00132743	0.0141357	0.013263	0.00405685	0.795517	1.11651	0.188225	0.442852	0.775602	1.28932	2.25809	5.31278	1.207609	0.4059623	0.00655531	0.0185293	0.00191684	0.00281906	0.00324054	0.000605436	0.00187248	0.00799264	0.00500994	0.0125203	0.00195722	0.000340752	0.000132154	0.000374606	0.00468941	0.00123626	0.00387516	0.00134706	0.00720939	0.000817424	0.010864	0.00289144	0.00872487	0.00219729	0.00674851	0.000885993	0.00129099	0.018427	0.0215417	0.00345956	0.0067162	0.0024834	0.000640368	0.00188399	0.00238914	0.0239398	0.00772785	0.00694542	0.00112799	0.00132892	0.159208	0.0796846	0.0179039	0.0317377	0.0145851	0.0175223	0.00473486	0.0308502	0.00116714	0.0305071	0.00135121	0.00815548	0.00348013	0.0248884	0.0120417	0.00656133	0.0484999	0.00863128	0.00755675	0.021839	0.0423312	0.00176335	0.00203982	0.00784242	0.00120892	0.0192993	0.00299709	0.040217	0.0038007	0.0198712	0.00551802	0.0560118	0.0237666	0.00110018	0.0117158	0.0109924	0.00336234	0.412434	0.587566	0.4124338	1.206554
9072	-1171.556	-1297.613	126.0569	0.00491014	0.0068784	0.00345955	0.0110253	0.000784532	0.000105151	0.00682867	0.00403679	0.00233477	0.0264364	0.000908118	0.000493533	0.00150355	0.00924855	0.00825755	0.00283535	0.000288405	0.00209567	0.00627532	0.000428995	0.00475933	0.01604	0.0136004	0.0214589	0.00194617	0.000653001	0.0276372	0.0183145	0.0136634	0.00425229	0.0104796	0.0052227	0.000812366	0.00436206	0.00841749	0.0277336	0.00678191	0.00983115	0.0137425	0.0138101	0.126262	0.102116	0.0119354	0.0581768	0.0441813	0.0329829	0.013849	0.0614323	0.00733987	0.01525	0.00526397	0.0168515	0.00201684	0.0257545	0.00399488	0.00265621	0.113162	0.00326706	0.00616408	0.0216216	0.056891	0.00468463	0.00141716	0.0620756	0.00295194	0.0488008	0.00581975	0.0245657	0.000511342	0.0239993	0.0345035	0.151496	0.0514228	0.00868197	0.0232839	0.00115756	0.00173952	0.861023	1.07918	0.206676	0.463516	0.786717	1.27111	2.15742	4.83849	1.139993	0.4545863	0.00327139	0.00458275	0.00230493	0.00734566	0.000522696	7.00568e-05	0.00454962	0.00268952	0.00155555	0.0176133	0.000605036	0.000328817	0.00100175	0.00616187	0.00550161	0.00188906	0.000192151	0.00139624	0.00418094	0.000285819	0.00317092	0.0106867	0.00906132	0.014297	0.00129664	0.000435064	0.0184134	0.0122021	0.00910325	0.0028331	0.00698206	0.00347963	0.000541241	0.00290623	0.00560817	0.0184775	0.00451846	0.00655003	0.00915597	0.00920102	0.0841221	0.0680352	0.00795198	0.0387604	0.0294359	0.0219749	0.00922691	0.0409294	0.00489021	0.0101604	0.00350713	0.0112274	0.00134373	0.017159	0.0026616	0.00176971	0.0753941	0.00217668	0.00410683	0.0144055	0.0379037	0.00312114	0.000944187	0.041358	0.00196674	0.0325137	0.00387742	0.016367	0.000340682	0.0159896	0.022988	0.100934	0.0342605	0.00578438	0.015513	0.000771224	0.00115896	0.552648	0.447352	0.5526476	1.500933
9108	-1178.856	-1305.004	126.1481	0.00872698	0.00268873	0.00902948	0.0122787	0.000686192	0.0014347	0.00476999	0.00673839	0.00250307	0.0184629	0.0064045	0.0031146	0.00902135	0.00649658	0.0204563	0.00650022	0.000110388	0.00951435	0.00405099	0.00278845	0.00339254	0.00416024	0.00712322	0.00406989	0.00544922	0.000544188	0.0344838	0.0303449	0.00649668	0.00295926	0.0173819	0.00629391	0.00790867	0.00204416	0.000821175	0.0402456	0.00372611	0.0197197	0.0204982	0.0153142	0.188643	0.0671306	0.0259688	0.0565771	0.0459647	0.0231117	0.00950422	0.0507592	0.00279149	0.0365909	0.000647437	0.00398366	0.000767686	0.0545953	0.0167373	0.00782015	0.0520066	0.00320279	0.0161414	0.0390721	0.0396795	0.00194248	0.00822734	0.0739081	0.00260717	0.0554735	0.00275058	0.0057	3.17192e-05	0.0408501	0.0161019	0.124888	0.0557548	0.0130053	0.0122867	0.000330771	0.00225026	0.739926	1.14818	0.195502	0.45112	0.780091	1.2819	2.2167	5.11505	1.180184	0.3671766	0.00571677	0.0017613	0.00591493	0.00804337	0.000449502	0.000939828	0.00312467	0.0044141	0.00163968	0.0120944	0.00419538	0.00204028	0.0059096	0.00425571	0.0134003	0.00425809	7.23114e-05	0.00623255	0.00265367	0.00182663	0.00222235	0.00272524	0.0046662	0.00266606	0.00356961	0.00035648	0.0225892	0.019878	0.00425577	0.00193852	0.0113863	0.00412294	0.00518072	0.00133906	0.000537926	0.0263636	0.00244085	0.0129178	0.0134277	0.0100319	0.123574	0.0439752	0.0170113	0.0370618	0.03011	0.0151397	0.00622592	0.0332507	0.00182861	0.0239696	0.000424116	0.00260957	0.000502887	0.0357636	0.0109641	0.00512273	0.0340679	0.00209804	0.0105737	0.0255949	0.0259928	0.00127246	0.00538947	0.0484149	0.00170788	0.0363389	0.00180182	0.00373389	2.07782e-05	0.0267596	0.0105479	0.08181	0.0365232	0.00851938	0.00804861	0.000216678	0.00147408	0.620079	0.379921	0.6200786	1.526558
9144	-1171.919	-1297.992	126.0731	0.020594	0.013138	0.008291	0.00835852	0.00211687	0.00326426	0.00328876	0.00583206	0.0055426	0.0245326	0.00385215	0.00288291	0.0129468	0.00502526	0.0107901	0.0100642	0.000428672	0.00547585	0.00265245	0.00218008	0.00848572	0.00157649	0.00413953	0.00642139	0.0145543	0.0010212	0.00934065	0.0162447	0.0125468	0.00382772	0.0145786	0.00337287	0.00165721	0.000182824	0.000910691	0.0415334	0.0104972	0.0088475	0.0136504	0.00853296	0.158111	0.0963874	0.0195614	0.0650402	0.0573886	0.0347667	0.0104972	0.0246006	0.0082993	0.0344136	0.00210666	0.00272341	0.00334383	0.0381406	0.0456118	0.001361	0.0519503	0.0135685	0.00895784	0.0185644	0.0266581	0.0136008	0.00461791	0.0525306	0.0023329	0.0191124	0.00401499	0.00523627	6.85905e-05	0.021256	0.0177436	0.0923074	0.0832062	0.0281525	0.0039109	0.000641322	0.00437179	1.03838	0.978132	0.24884	0.507445	0.809257	1.2357	1.97066	4.01865	1.00575	0.604863	0.0146229	0.00932877	0.00588709	0.00593503	0.0015031	0.00231782	0.00233521	0.0041411	0.00393557	0.0174196	0.00273525	0.00204703	0.00919299	0.00356823	0.00766156	0.00714613	0.000304382	0.00388817	0.00188339	0.00154798	0.00602535	0.0011194	0.00293931	0.00455956	0.0103344	0.000725108	0.0066324	0.0115347	0.00890896	0.0027179	0.0103517	0.00239493	0.00117671	0.000129816	0.000646643	0.0294911	0.00745364	0.00628224	0.00969254	0.0060589	0.112268	0.0684407	0.0138897	0.0461823	0.0407492	0.0246864	0.00745359	0.0174679	0.00589298	0.0244356	0.00149585	0.00193378	0.00237432	0.027082	0.032387	0.00096639	0.0368877	0.0096344	0.00636059	0.0131818	0.0189288	0.00965733	0.00327898	0.0372998	0.00165649	0.0135709	0.00285088	0.00371806	4.87032e-05	0.015093	0.012599	0.0655436	0.0590812	0.0199899	0.00277697	0.000455376	0.00310422	0.539146	0.460854	0.5391461	1.408336
9180	-1170.313	-1296.634	126.3217	0.0111832	0.0109963	0.00108949	0.00318031	0.00232232	0.00332235	0.00382425	0.00547358	0.00106399	0.00900675	0.00256254	0.000692793	0.00581849	0.00487339	0.00498751	0.00717793	2.43818e-05	0.000113781	0.00838518	0.00118918	0.00624823	0.0156575	0.0112641	0.0161888	0.00790516	0.0010669	0.00792379	0.0234851	0.00184966	6.37227e-05	0.00892443	0.000445429	0.00556319	0.0018833	0.000628799	0.0196581	0.0040829	0.00283527	0.00856978	0.00257169	0.119395	0.0356269	0.0237227	0.0587025	0.0151996	0.0286948	0.000668259	0.0682336	0.00268311	0.0342545	0.0102998	0.00124084	0.00343273	0.0380593	0.087093	0.00306269	0.0498458	0.00566265	0.00958497	0.0271811	0.0227311	0.00113576	0.00488694	0.00136905	0.0053707	0.0164895	0.00155173	0.00122443	0.000290253	0.0202258	0.0217477	0.0885338	0.0620684	0.0336616	0.0059883	0.000172182	0.00814672	0.905565	1.05381	0.178057	0.431018	0.769076	1.30026	2.32009	5.61618	1.247765	0.4896169	0.00970474	0.00954254	0.000945457	0.00275987	0.00201531	0.00288313	0.00331868	0.00474997	0.000923327	0.00781605	0.00222377	0.000601204	0.00504927	0.00422912	0.00432815	0.006229	2.11585e-05	9.87393e-05	0.00727665	0.00103197	0.00542221	0.0135876	0.009775	0.0140486	0.00686008	0.000925858	0.00687625	0.0203803	0.00160513	5.52985e-05	0.00774461	0.000386542	0.00482773	0.00163432	0.000545671	0.0170592	0.00354313	0.00246045	0.00743685	0.00223171	0.103611	0.030917	0.0205865	0.050942	0.0131902	0.0249013	0.000579914	0.059213	0.0023284	0.029726	0.00893817	0.0010768	0.00297891	0.0330278	0.0755791	0.0026578	0.0432561	0.00491404	0.00831782	0.0235877	0.019726	0.000985614	0.00424088	0.00118806	0.00466068	0.0143095	0.00134659	0.00106256	0.000251881	0.0175519	0.0188726	0.0768295	0.0538628	0.0292115	0.00519664	0.000149419	0.00706971	0.485244	0.514756	0.4852439	1.152341
